role,age,mainGroup,code,medianPay,percent10,percent20,percent25,percent30,percent40,percent60,percent70,percent75,percent80,percent90
"Process, plant and machine operatives",18-21,,81,14435,x,x,x,x,x,x,x,x,x,x
Transport and mobile machine drivers and operatives,18-21,,82,x,x,x,x,x,x,x,x,x,x,x
Elementary occupations,18-21,TRUE,9,11668,x,x,x,x,10877,12340,x,x,x,x
Elementary trades and related occupations,18-21,,91,12632,x,x,x,x,x,x,x,x,x,x
Elementary administration and service occupations,18-21,,92,11570,x,x,x,x,10793,12128,x,x,x,x
"Managers, directors and senior officials",22-29,TRUE,1,25334,x,18959,19622,20544,22742,27620,30000,31897,34226,x
Corporate managers and directors,22-29,,11,26563,x,19216,20001,21383,24040,28566,31666,33920,x,x
Other managers and proprietors,22-29,,12,22407,15883,18159,18881,19379,20994,23998,26855,28041,x,x
Professional occupations,22-29,TRUE,2,27927,19128,23129,24001,24997,26307,29618,31773,33002,34751,39635
"Science, research, engineering and technology professionals",22-29,,21,28424,20674,23319,24339,24859,x,30767,33609,x,x,x
Health professionals,22-29,,22,27639,19162,23242,24489,25270,26407,28980,30410,31304,32325,x
Teaching and educational professionals,22-29,,23,26989,18947,23146,23177,24145,25429,29060,30596,31926,33030,x
"Business, media and public service professionals",22-29,,24,30000,x,22211,23998,25128,27513,32477,35000,37000,39846,x
Associate professional and technical occupations,22-29,TRUE,3,25140,17066,19631,20556,21611,23401,27345,30069,31213,33000,39304
"Science, engineering and technology associate professionals",22-29,,31,22302,x,x,x,x,20474,24438,x,x,x,x
Health and social care associate professionals,22-29,,32,21821,17577,18645,18868,19412,20588,23538,25707,26379,x,x
Protective service occupations,22-29,,33,29952,x,23504,23848,24783,26888,31275,31731,32143,x,x
"Culture, media and sports occupations",22-29,,34,22262,x,18599,20000,20433,x,x,x,x,x,x
Business and public service associate professionals,22-29,,35,26445,17472,20293,21434,22401,24394,29073,31529,33340,35365,41978
Administrative and secretarial occupations,22-29,TRUE,4,19702,13997,15739,16466,17024,18378,21166,22862,23958,25031,28766
Administrative occupations,22-29,,41,20047,14416,16282,16811,17458,18840,21611,23218,24126,25319,29115
Secretarial and related occupations,22-29,,42,18021,x,14313,15047,15641,16592,19144,20886,22011,x,x
Skilled trades occupations,22-29,TRUE,5,20775,13684,14641,15930,16507,17440,21580,22739,23977,x,x
Skilled agricultural and related trades,22-29,,51,,,,,,,,,,,
"Skilled metal, electrical and electronic trades",22-29,,52,x,x,x,x,x,x,x,x,x,x,x
Skilled construction and building trades,22-29,,53,21084,x,x,x,x,x,x,x,x,x,x
"Textiles, printing and other skilled trades",22-29,,54,18514,x,14353,14631,15482,16689,20276,21409,x,x,x
"Caring, leisure and other service occupations",22-29,TRUE,6,15712,11441,13190,13694,14144,14996,16756,18000,18720,19479,22034
Caring personal service occupations,22-29,,61,15582,11204,13001,13595,14024,14875,16630,17879,18525,19289,21669
"Leisure, travel and related personal service occupations",22-29,,62,16507,12620,13761,14162,x,15658,17328,18948,19713,x,x
Sales and customer service occupations,22-29,TRUE,7,17421,11738,13848,14601,15098,16318,18674,20084,21079,22060,24791
Sales occupations,22-29,,71,16739,10901,13138,13872,14585,15580,18009,19536,20400,21484,x
Customer service occupations,22-29,,72,18139,x,14917,15636,16014,17268,19492,21086,22089,23065,x
"Process, plant and machine operatives",22-29,TRUE,8,17096,13358,14291,14720,15420,16227,18129,20272,20739,x,x
"Process, plant and machine operatives",22-29,,81,16841,13277,13968,14676,15212,16061,17703,20048,20487,x,x
Transport and mobile machine drivers and operatives,22-29,,82,18659,x,x,x,x,x,x,x,x,x,x
Elementary occupations,22-29,TRUE,9,15167,x,11931,12682,13406,14363,16396,17489,18199,19001,x
Elementary trades and related occupations,22-29,,91,15344,x,x,x,x,x,x,x,x,x,x
Elementary administration and service occupations,22-29,,92,15124,x,11765,12448,13117,14255,16436,17451,18104,18922,x
"Managers, directors and senior officials",30-39,TRUE,1,37030,19505,24105,25710,27886,32329,42881,50116,53736,59013,77793
Corporate managers and directors,30-39,,11,40061,20751,25511,27944,30750,35446,46420,53820,57549,64968,83524
Other managers and proprietors,30-39,,12,26526,16878,20005,21716,23346,24840,30001,32718,34934,37593,x
Professional occupations,30-39,TRUE,2,34725,21573,26120,27548,29197,32143,37042,40026,41700,43995,51267
"Science, research, engineering and technology professionals",30-39,,21,35401,x,26870,28188,29735,32372,38202,42384,44171,47052,x
Health professionals,30-39,,22,32105,20819,25366,26609,27442,29349,34279,36495,38325,40284,x
Teaching and educational professionals,30-39,,23,35578,21583,26315,28569,30494,33896,37915,40101,41299,42435,47157
"Business, media and public service professionals",30-39,,24,35435,22481,26804,29191,30686,32986,39301,43789,45783,49190,x
Associate professional and technical occupations,30-39,TRUE,3,29800,19321,22360,23422,24601,27093,32652,36001,38071,40674,49637
"Science, engineering and technology associate professionals",30-39,,31,25954,18325,21080,21795,22775,24561,28182,30336,31494,32758,x
Health and social care associate professionals,30-39,,32,23728,17653,19824,20392,21450,22381,24999,26602,27303,27997,x
Protective service occupations,30-39,,33,33870,24317,28249,29323,30218,32293,35830,37470,38514,39415,x
"Culture, media and sports occupations",30-39,,34,27295,19166,21989,23036,23563,25770,29867,31738,32343,x,x
Business and public service associate professionals,30-39,,35,31362,19479,22673,24059,25511,28488,34591,38990,41526,44329,x
Administrative and secretarial occupations,30-39,TRUE,4,22036,15000,17303,18054,18910,20412,24000,26184,27610,29196,34799
Administrative occupations,30-39,,41,22063,15110,17598,18331,19157,20533,23997,26081,27468,29003,34181
Secretarial and related occupations,30-39,,42,21792,13862,16166,16804,17682,19645,24330,26936,28778,32091,x
Skilled trades occupations,30-39,TRUE,5,18674,13311,15076,16000,16469,17787,20360,22812,24632,x,x
Skilled agricultural and related trades,30-39,,51,x,x,x,x,x,x,x,x,x,x,x
"Skilled metal, electrical and electronic trades",30-39,,52,26357,x,x,x,20554,23993,x,x,x,x,x
Skilled construction and building trades,30-39,,53,x,x,x,x,x,x,x,x,x,x,x
"Textiles, printing and other skilled trades",30-39,,54,17751,12771,14528,14951,15391,16598,18514,19428,21312,x,x
"Caring, leisure and other service occupations",30-39,TRUE,6,17506,11308,13287,13955,14612,16039,18857,20144,21122,22252,24984
Caring personal service occupations,30-39,,61,17289,11225,13106,13809,14466,15936,18618,19793,20578,21628,23916
"Leisure, travel and related personal service occupations",30-39,,62,19052,x,x,x,15341,17364,20921,x,x,x,x
Sales and customer service occupations,30-39,TRUE,7,18848,12916,14331,15121,15707,17513,20614,22619,23858,25480,29108
Sales occupations,30-39,,71,16973,11885,13484,14052,14557,15649,18438,20588,21706,23035,x
Customer service occupations,30-39,,72,21137,13940,16249,17414,18104,19451,22504,24935,26148,27678,x
"Process, plant and machine operatives",30-39,TRUE,8,19009,x,x,15019,15754,17410,20549,22164,x,x,x
"Process, plant and machine operatives",30-39,,81,18108,13523,14581,15040,15709,16901,20017,21528,22132,23022,x
Transport and mobile machine drivers and operatives,30-39,,82,x,x,x,x,x,x,x,x,x,x,x
Elementary occupations,30-39,TRUE,9,15778,10296,12407,13091,13622,14818,17119,18372,19360,20593,x
Elementary trades and related occupations,30-39,,91,16366,x,13239,13905,14136,15056,17275,18343,18963,x,x
Elementary administration and service occupations,30-39,,92,15741,9951,12208,12917,13465,14782,17082,18365,19403,20746,x
"Managers, directors and senior officials",40-49,TRUE,1,40506,20212,25997,28657,31215,36289,47511,56051,62377,68477,89483
Corporate managers and directors,40-49,,11,44494,21075,28613,31521,34292,38747,52689,61663,67774,73914,95636
Other managers and proprietors,40-49,,12,29959,18503,22416,23580,24896,27581,33504,37561,39962,41768,x
Professional occupations,40-49,TRUE,2,37054,23865,28518,30285,31767,34474,39580,42418,44913,47306,57585
"Science, research, engineering and technology professionals",40-49,,21,39034,25367,29939,31730,33428,36417,42424,47343,50094,53936,x
Health professionals,40-49,,22,34880,23453,27682,28828,30232,32619,37669,40296,41326,43413,x
Teaching and educational professionals,40-49,,23,37871,23738,29635,31392,33152,36019,40317,43548,45578,46949,x
"Business, media and public service professionals",40-49,,24,38005,24817,29314,30892,32254,35022,40958,45157,47742,51084,x
Associate professional and technical occupations,40-49,TRUE,3,30279,19533,22660,23923,25287,27519,33833,37537,39522,42408,50728
"Science, engineering and technology associate professionals",40-49,,31,x,x,x,x,x,x,x,x,x,x,x
Health and social care associate professionals,40-49,,32,24750,18239,20505,21466,22230,23145,26156,28350,28799,x,x
Protective service occupations,40-49,,33,37916,25620,29810,32485,34456,36768,39298,41156,42520,43761,x
"Culture, media and sports occupations",40-49,,34,30996,x,x,25352,25739,28560,32214,x,x,x,x
Business and public service associate professionals,40-49,,35,31386,20046,23357,24717,25934,28336,34866,38641,41207,44370,x
Administrative and secretarial occupations,40-49,TRUE,4,22142,15006,17095,18026,18920,20511,24129,26573,28274,30095,36303
Administrative occupations,40-49,,41,22244,15085,17369,18427,19089,20643,24249,26689,28180,29884,35849
Secretarial and related occupations,40-49,,42,21504,x,16449,17116,17955,19593,23484,26347,28618,31000,x
Skilled trades occupations,40-49,TRUE,5,18605,x,x,14811,15924,17493,20596,x,x,x,x
Skilled agricultural and related trades,40-49,,51,21734,x,x,x,x,x,x,x,x,x,x
"Skilled metal, electrical and electronic trades",40-49,,52,x,x,x,x,x,x,x,x,x,x,x
Skilled construction and building trades,40-49,,53,x,x,x,x,x,x,x,x,x,x,x
"Textiles, printing and other skilled trades",40-49,,54,17572,x,x,x,x,16266,18655,x,x,x,x
"Caring, leisure and other service occupations",40-49,TRUE,6,17287,12042,13694,14381,14950,15992,18661,20367,21273,22262,25382
Caring personal service occupations,40-49,,61,17199,11984,13650,14313,14900,15946,18576,20254,21184,22123,25157
"Leisure, travel and related personal service occupations",40-49,,62,18077,12670,14036,14922,15432,16755,19337,x,x,x,x
Sales and customer service occupations,40-49,TRUE,7,18055,11976,13652,14441,15066,16254,19577,21462,23027,24380,x
Sales occupations,40-49,,71,15918,11233,12818,13185,13903,14974,17152,18732,19727,20921,x
Customer service occupations,40-49,,72,21028,14619,16929,17905,18508,19959,23149,25894,27620,28775,x
"Process, plant and machine operatives",40-49,TRUE,8,18387,x,14418,15051,15720,16819,19661,21710,22617,24344,x
"Process, plant and machine operatives",40-49,,81,17981,x,14229,14864,15546,16819,19489,21360,22045,x,x
Transport and mobile machine drivers and operatives,40-49,,82,20690,x,x,15839,16302,16888,x,x,x,x,x
Elementary occupations,40-49,TRUE,9,15507,x,12547,13076,13615,14601,16740,18459,19435,20786,x
Elementary trades and related occupations,40-49,,91,x,x,x,x,x,x,x,x,x,x,x
Elementary administration and service occupations,40-49,,92,15250,x,12303,12818,13366,14385,16535,18521,19623,21077,x
"Managers, directors and senior officials",50-59,TRUE,1,37061,19223,23486,25706,27589,32070,42696,49613,53991,60000,79328
Corporate managers and directors,50-59,,11,40302,19383,24128,26950,29017,34500,46035,53573,58629,66145,84878
Other managers and proprietors,50-59,,12,30100,18104,21133,23849,25502,27305,32999,37286,40019,42872,x
Professional occupations,50-59,TRUE,2,37713,23573,28718,30936,32574,34999,40667,43088,45339,47566,55661
"Science, research, engineering and technology professionals",50-59,,21,39764,21149,29628,31868,33941,36198,43062,48007,48805,52055,x
Health professionals,50-59,,22,35874,23884,28798,30496,31732,34331,39085,41192,42467,44479,x
Teaching and educational professionals,50-59,,23,39809,23771,30338,33112,34871,37713,42314,45833,47380,49290,55689
"Business, media and public service professionals",50-59,,24,36265,23340,27192,29025,31241,33787,38725,42128,44501,47570,x
Associate professional and technical occupations,50-59,TRUE,3,27909,18584,21066,22318,23482,25883,30248,34022,36346,39061,48011
"Science, engineering and technology associate professionals",50-59,,31,22191,15178,17739,18731,19202,20552,25048,27925,29962,31850,x
Health and social care associate professionals,50-59,,32,24592,17632,19822,20887,21988,23261,26579,27829,28658,29941,x
Protective service occupations,50-59,,33,32761,x,23923,24767,27466,29437,36472,38815,41139,x,x
"Culture, media and sports occupations",50-59,,34,28771,x,x,x,23631,25680,x,x,x,x,x
Business and public service associate professionals,50-59,,35,30258,19761,22930,24487,25733,27918,33104,37168,39496,41709,53828
Administrative and secretarial occupations,50-59,TRUE,4,21907,15161,17270,18101,18944,20110,23440,25583,26895,28473,34214
Administrative occupations,50-59,,41,22191,15468,17649,18526,19210,20402,23711,25818,27116,28913,34114
Secretarial and related occupations,50-59,,42,20581,14346,16170,17103,17803,19267,22570,25000,26392,27885,34399
Skilled trades occupations,50-59,TRUE,5,18743,12720,14716,15436,16081,17167,20127,22093,22961,25060,x
Skilled agricultural and related trades,50-59,,51,x,x,x,x,x,x,x,x,x,x,x
"Skilled metal, electrical and electronic trades",50-59,,52,x,x,x,x,x,x,x,x,x,x,x
Skilled construction and building trades,50-59,,53,x,x,x,x,x,x,x,x,x,x,x
"Textiles, printing and other skilled trades",50-59,,54,18151,12413,14621,15280,16011,16882,19272,20429,21199,x,x
"Caring, leisure and other service occupations",50-59,TRUE,6,18224,12165,14132,14975,15649,17069,19675,21408,22322,23435,25944
Caring personal service occupations,50-59,,61,18121,12169,14128,14932,15515,16987,19601,21361,22236,23335,25890
"Leisure, travel and related personal service occupations",50-59,,62,19019,11745,14538,15725,16382,17821,20443,21886,23092,24324,x
Sales and customer service occupations,50-59,TRUE,7,16758,11964,13138,13726,14144,15379,18184,19972,21408,23252,28177
Sales occupations,50-59,,71,14964,11385,12526,12909,13292,13987,15924,17219,18066,18905,x
Customer service occupations,50-59,,72,20616,14933,16628,17589,18073,19267,22638,25153,26570,28255,x
"Process, plant and machine operatives",50-59,TRUE,8,17666,13113,14381,14688,15195,16801,19334,21452,22174,22978,x
"Process, plant and machine operatives",50-59,,81,17291,13029,14232,14669,15116,16472,18396,20527,21284,22030,x
Transport and mobile machine drivers and operatives,50-59,,82,22481,x,14652,15070,16546,18893,24253,x,x,x,x
Elementary occupations,50-59,TRUE,9,15270,11145,12515,13164,13505,14426,16334,17916,18693,20068,24232
Elementary trades and related occupations,50-59,,91,16339,13426,14178,14497,14822,15837,18116,19936,20945,21757,x
Elementary administration and service occupations,50-59,,92,14955,x,12196,12701,13182,14068,16011,17528,18161,19512,x
"Managers, directors and senior officials",60+,TRUE,1,29907,15927,18717,19851,20966,25172,37309,42118,47455,52679,x
Corporate managers and directors,60+,,11,32598,15733,18618,20113,21749,25366,40981,48405,53903,x,x
Other managers and proprietors,60+,,12,27907,x,18567,19497,20276,23123,30158,34631,x,x,x
Professional occupations,60+,TRUE,2,34868,19900,23798,25473,27672,31991,36895,40381,43222,45867,x
"Science, research, engineering and technology professionals",60+,,21,x,x,x,x,x,x,x,x,x,x,x
Health professionals,60+,,22,33180,21509,24695,26826,27967,31239,34923,37550,39446,x,x
Teaching and educational professionals,60+,,23,37871,20183,25534,31670,32709,35409,41332,44334,46179,48120,x
"Business, media and public service professionals",60+,,24,29958,x,20828,22063,22844,24943,33575,x,x,x,x
Associate professional and technical occupations,60+,TRUE,3,25730,17372,20134,21307,22012,23505,28461,30785,31892,33512,x
"Science, engineering and technology associate professionals",60+,,31,21794,x,x,x,x,21290,x,x,x,x,x
Health and social care associate professionals,60+,,32,27393,x,21058,21464,22260,24925,28588,29580,x,x,x
Protective service occupations,60+,,33,25329,x,x,x,x,x,x,x,x,x,x
"Culture, media and sports occupations",60+,,34,x,x,x,x,x,x,x,x,x,x,x
Business and public service associate professionals,60+,,35,25771,17256,20435,21382,22321,23802,29342,31891,33488,x,x
Administrative and secretarial occupations,60+,TRUE,4,21115,14910,16918,17635,18295,19680,22579,24634,25794,27374,32537
Administrative occupations,60+,,41,21054,14973,17289,17828,18485,19845,22521,24204,25454,27373,x
Secretarial and related occupations,60+,,42,21715,14854,16025,17135,17794,19279,22965,24945,26540,27386,x
Skilled trades occupations,60+,TRUE,5,16351,x,13336,14089,14902,15598,17117,19815,x,x,x
Skilled agricultural and related trades,60+,,51,x,x,x,x,x,x,x,x,x,x,x
"Skilled metal, electrical and electronic trades",60+,,52,x,x,x,x,x,x,x,x,x,x,x
Skilled construction and building trades,60+,,53,,,,,,,,,,,
"Textiles, printing and other skilled trades",60+,,54,16572,x,13494,14063,14464,15886,18136,x,x,x,x
"Caring, leisure and other service occupations",60+,TRUE,6,18365,x,14119,14948,15584,17022,19606,21145,22042,23316,x
Caring personal service occupations,60+,,61,18620,x,14185,14997,15769,17168,19799,21282,22188,23339,x
"Leisure, travel and related personal service occupations",60+,,62,16450,x,13574,14272,14876,15668,18666,x,x,x,x
Sales and customer service occupations,60+,TRUE,7,15682,11312,12609,13211,13575,x,16633,18254,x,x,x
Sales occupations,60+,,71,14867,10876,11881,12506,12947,13714,15664,16628,17391,17978,x
Customer service occupations,60+,,72,19052,x,x,x,x,x,x,x,x,x,x
"Process, plant and machine operatives",60+,TRUE,8,15382,x,12774,13139,13453,14755,16370,18367,x,x,x
"Process, plant and machine operatives",60+,,81,14976,x,12610,12800,13152,14147,15601,17093,x,x,x
Transport and mobile machine drivers and operatives,60+,,82,x,x,x,x,x,x,x,x,x,x,x
Elementary occupations,60+,TRUE,9,15104,10163,12103,12708,13085,13807,16023,17611,18805,20122,x
Elementary trades and related occupations,60+,,91,15532,x,x,x,x,15152,16543,x,x,x,x
Elementary administration and service occupations,60+,,92,14962,9900,11965,12516,12924,13684,15951,17171,18597,19759,x
