role,mainGroup,age,code,medianPay,percent10,percent20,percent25,percent30,percent40,percent60,percent70,percent75,percent80,percent90
Business and public service associate professionals,,30-39,35,36562,22811,26456,28216,29597,32519,40331,46249,50644,54928,x
Administrative and secretarial occupations,TRUE,30-39,4,24689,17125,19092,20043,20966,22930,26856,29696,31054,33412,40096
Administrative occupations,,30-39,41,24865,17446,19277,20204,21103,23034,27139,30000,31463,33674,40498
Secretarial and related occupations,,30-39,42,22462,x,16157,17127,17602,18706,24563,26047,x,x,x
Skilled trades occupations,TRUE,30-39,5,26613,17395,20238,21409,22429,24564,29159,31728,33175,35204,40934
Skilled agricultural and related trades,,30-39,51,19608,x,17390,18000,18509,19066,20776,21816,x,x,x
"Skilled metal, electrical and electronic trades",,30-39,52,29999,19487,22824,24221,25306,27741,32409,34948,36858,38871,44420
Skilled construction and building trades,,30-39,53,26203,x,21446,22279,23024,24573,27916,29473,30733,31364,x
"Textiles, printing and other skilled trades",,30-39,54,21826,x,16833,17750,18700,19779,23161,24567,25983,27196,x
"Caring, leisure and other service occupations",TRUE,30-39,6,20112,x,15622,16425,17122,18456,22110,23883,25331,26863,x
Caring personal service occupations,,30-39,61,19078,13031,15379,15995,16768,17856,20693,22783,23570,24938,x
"Leisure, travel and related personal service occupations",,30-39,62,22281,x,x,x,18032,20221,24084,x,x,x,x
Sales and customer service occupations,TRUE,30-39,7,20289,13979,15614,16685,17575,18856,22126,24459,25817,28548,32584
Sales occupations,,30-39,71,19422,13281,14912,15419,16135,17948,21000,23205,24454,25869,x
Customer service occupations,,30-39,72,21979,x,17613,18129,18816,20397,24110,27545,29298,30499,x
"Process, plant and machine operatives",TRUE,30-39,8,24530,15637,18191,19241,20360,22340,26585,29179,30678,32464,38187
"Process, plant and machine operatives",,30-39,81,23133,15507,17734,18474,19292,21235,25844,28219,29621,31322,x
Transport and mobile machine drivers and operatives,,30-39,82,25378,16115,19398,20563,21575,23463,27475,30167,32068,34348,40558
Elementary occupations,TRUE,30-39,9,20477,13772,15698,16485,17422,18843,22156,23985,25216,26540,30623
Elementary trades and related occupations,,30-39,91,20399,14412,16058,16886,17541,18720,21896,23700,24911,26413,x
Elementary administration and service occupations,,30-39,92,20492,13740,15638,16370,17292,18883,22204,24018,25262,26562,30843
"Managers, directors and senior officials",TRUE,40-49,1,50978,24790,31741,34896,37567,43592,60349,72403,80287,91400,120616
Corporate managers and directors,,40-49,11,53094,25604,32472,35886,38924,45152,62541,74738,83228,94332,123063
Other managers and proprietors,,40-49,12,37118,20880,26025,28411,30000,33444,41524,48507,51729,x,x
Professional occupations,TRUE,40-49,2,44743,28061,33963,35827,37659,41048,48949,54586,58330,62977,79875
"Science, research, engineering and technology professionals",,40-49,21,45040,28906,34347,36333,38239,41970,48994,54250,57295,60831,72012
Health professionals,,40-49,22,44400,27256,32402,34876,36619,40897,50259,71409,81946,92898,x
Teaching and educational professionals,,40-49,23,44200,29185,35304,36934,37871,40584,47371,51109,52755,56977,x
"Business, media and public service professionals",,40-49,24,44539,26611,32754,34925,36562,40576,50000,55853,59642,65000,x
Associate professional and technical occupations,TRUE,40-49,3,37710,23185,27659,29578,31065,34266,41097,44874,47536,51079,64589
"Science, engineering and technology associate professionals",,40-49,31,32342,21531,24730,26190,27650,30132,34849,37935,40000,41742,x
Health and social care associate professionals,,40-49,32,28630,21094,22970,23754,25063,26888,31626,35648,37133,x,x
Protective service occupations,,40-49,33,39852,29522,32139,33744,34788,37573,41837,44138,45576,47459,52428
"Culture, media and sports occupations",,40-49,34,31487,20255,22947,24913,26290,28457,33959,37475,41054,x,x
Business and public service associate professionals,,40-49,35,40952,23789,28640,30485,32580,37059,45266,51733,56384,62327,84540
Administrative and secretarial occupations,TRUE,40-49,4,26010,17480,19759,20445,21473,23570,28450,31805,33696,36682,46289
Administrative occupations,,40-49,41,26127,17694,19853,20616,21599,23920,28636,32153,33855,37305,46631
Secretarial and related occupations,,40-49,42,20798,x,x,16050,17883,20158,23201,x,x,x,x
Skilled trades occupations,TRUE,40-49,5,28020,18106,21092,22317,23437,25660,30740,33375,35163,37143,44882
Skilled agricultural and related trades,,40-49,51,20840,14937,16884,17500,18151,19800,21826,22989,23861,x,x
"Skilled metal, electrical and electronic trades",,40-49,52,30861,20697,23955,25164,26257,28681,33141,36076,38194,40337,48285
Skilled construction and building trades,,40-49,53,26705,19184,22034,22726,23345,25066,28259,30966,32471,34505,x
"Textiles, printing and other skilled trades",,40-49,54,21471,14153,16120,17162,17997,19939,23474,25353,27099,29475,x
"Caring, leisure and other service occupations",TRUE,40-49,6,20478,14074,16883,17442,18144,19493,22519,24221,25534,26845,x
Caring personal service occupations,,40-49,61,20067,13695,15674,16926,17812,19150,21615,23296,24249,25576,x
"Leisure, travel and related personal service occupations",,40-49,62,22346,16103,17527,18447,18986,20199,23976,26902,28646,30686,x
Sales and customer service occupations,TRUE,40-49,7,22026,14421,16083,16992,18030,19804,24227,27104,28982,31195,x
Sales occupations,,40-49,71,21163,x,15771,16500,17233,19124,23068,25530,26924,28179,x
Customer service occupations,,40-49,72,24127,14959,17451,18900,19337,21163,27794,31784,34304,37011,x
"Process, plant and machine operatives",TRUE,40-49,8,26292,16640,19185,20387,21363,23746,28528,31614,33094,34991,41207
"Process, plant and machine operatives",,40-49,81,25318,16115,18464,19567,20606,22866,28083,31157,32813,34556,x
Transport and mobile machine drivers and operatives,,40-49,82,26795,17078,19733,20971,21838,24325,28987,31807,33458,35423,41143
Elementary occupations,TRUE,40-49,9,21670,14626,16531,17437,18260,20010,23217,25343,26746,28277,32974
Elementary trades and related occupations,,40-49,91,21249,14913,16816,17584,18730,20197,22822,24748,25826,27321,x
Elementary administration and service occupations,,40-49,92,21765,14441,16502,17372,18168,19925,23344,25653,26908,28565,33046
"Managers, directors and senior officials",TRUE,50-59,1,50000,24519,30811,33448,36313,42872,59149,71134,78681,87326,118457
Corporate managers and directors,,50-59,11,52407,25717,32068,35067,38185,45000,62571,75011,81297,91007,122422
Other managers and proprietors,,50-59,12,35019,x,24592,25873,27568,30523,40000,46037,x,x,x
Professional occupations,TRUE,50-59,2,44078,27870,32889,34989,36545,40219,48653,54555,58476,63247,83637
"Science, research, engineering and technology professionals",,50-59,21,44475,28843,33329,35646,37901,40881,48746,53993,57040,61055,73774
Health professionals,,50-59,22,45891,27418,32001,34357,35497,40964,63110,95188,105510,115286,x
Teaching and educational professionals,,50-59,23,43317,29994,34945,36341,37696,40214,46192,49234,53333,57010,x
"Business, media and public service professionals",,50-59,24,43093,25613,31880,33486,35103,38352,49383,54588,58910,62469,x
Associate professional and technical occupations,TRUE,50-59,3,37164,23500,27607,29256,30806,34216,40539,45394,48319,52168,66333
"Science, engineering and technology associate professionals",,50-59,31,33707,21967,25658,27120,28436,31013,36054,38933,40460,42498,52818
Health and social care associate professionals,,50-59,32,28797,19753,22613,24204,24801,26276,30407,32842,34649,x,x
Protective service occupations,,50-59,33,39661,25944,29894,31033,32663,36780,42223,44468,46417,47498,x
"Culture, media and sports occupations",,50-59,34,32046,x,23067,23908,24252,26977,37389,x,x,x,x
Business and public service associate professionals,,50-59,35,40140,25100,29349,31520,33296,36832,44988,50893,55989,61250,77671
Administrative and secretarial occupations,TRUE,50-59,4,26433,17128,19555,20253,21418,24028,29517,32771,34950,37247,46554
Administrative occupations,,50-59,41,26668,17294,19715,20398,21521,24296,29618,32912,34974,37295,46404
Secretarial and related occupations,,50-59,42,x,x,x,x,18001,19544,x,x,x,x,x
Skilled trades occupations,TRUE,50-59,5,29360,18979,22146,23474,24769,27154,32097,34890,36817,38846,45353
Skilled agricultural and related trades,,50-59,51,20293,15582,16858,17571,18237,19100,21322,23360,23970,x,x
"Skilled metal, electrical and electronic trades",,50-59,52,31869,20797,24093,25505,27034,29386,34273,37234,38806,40828,48166
Skilled construction and building trades,,50-59,53,28106,20309,23241,24494,25325,26501,30038,32112,33707,35798,x
"Textiles, printing and other skilled trades",,50-59,54,22616,15600,17593,18223,19012,20524,24505,26600,27744,29006,x
"Caring, leisure and other service occupations",TRUE,50-59,6,21174,14748,16554,17372,18256,19720,22875,24707,25780,28069,32358
Caring personal service occupations,,50-59,61,20167,13722,15764,16513,16979,18904,21345,23537,24400,25135,x
"Leisure, travel and related personal service occupations",,50-59,62,22683,15793,17842,18577,18927,21236,24528,27968,29305,30829,x
Sales and customer service occupations,TRUE,50-59,7,20741,x,15616,16523,17299,18986,22888,27229,29302,32206,x
Sales occupations,,50-59,71,19242,x,14943,15584,16141,17640,21202,23745,25134,x,x
Customer service occupations,,50-59,72,26156,15863,18734,19228,19838,21866,30707,35292,38570,41646,x
"Process, plant and machine operatives",TRUE,50-59,8,25441,16493,19136,20246,21331,23181,28211,31123,32511,34062,39908
"Process, plant and machine operatives",,50-59,81,25530,16326,19060,20224,21177,23078,27939,31050,32497,34175,39825
Transport and mobile machine drivers and operatives,,50-59,82,25426,16537,19166,20240,21455,23245,28416,31200,32516,33855,39936
Elementary occupations,TRUE,50-59,9,21434,14467,16446,17299,18038,19655,23067,24840,26073,27355,31537
Elementary trades and related occupations,,50-59,91,21206,14842,16389,17331,18171,19465,23316,25612,26894,27856,x
Elementary administration and service occupations,,50-59,92,21510,14274,16448,17233,18014,19677,22986,24686,25921,27177,31369
"Managers, directors and senior officials",TRUE,60+,1,41463,21820,26488,29350,31631,36264,48197,61012,66684,74219,x
Corporate managers and directors,,60+,11,43087,22049,27340,30000,32000,37000,50000,62348,68645,76714,x
Other managers and proprietors,,60+,12,34132,x,23359,24993,x,x,x,x,x,x,x
Professional occupations,TRUE,60+,2,41482,25187,29848,31877,33703,37932,46244,52322,55802,60296,x
"Science, research, engineering and technology professionals",,60+,21,41838,27025,30777,32795,34638,38305,45255,49004,50190,54878,x
Health professionals,,60+,22,x,x,32206,35099,37316,x,x,x,x,x,x
Teaching and educational professionals,,60+,23,49233,25595,32518,35208,36422,41648,54955,59142,64078,x,x
"Business, media and public service professionals",,60+,24,38199,23879,27340,28537,30576,33981,41208,45138,49221,52503,x
Associate professional and technical occupations,TRUE,60+,3,32552,19966,23329,24899,26167,29623,36109,41050,44171,46608,x
"Science, engineering and technology associate professionals",,60+,31,28818,x,x,x,23261,26301,31666,34703,x,x,x
Health and social care associate professionals,,60+,32,x,x,x,x,x,x,x,x,x,x,x
Protective service occupations,,60+,33,28812,x,x,23454,24089,26558,29696,x,x,x,x
"Culture, media and sports occupations",,60+,34,x,x,x,x,x,x,x,x,x,x,x
Business and public service associate professionals,,60+,35,36026,21711,25471,27265,29717,32500,40623,45859,48935,51734,x
Administrative and secretarial occupations,TRUE,60+,4,24003,15070,18476,19232,20296,22457,25955,28973,30453,31483,x
Administrative occupations,,60+,41,24172,16038,18884,19702,20703,22843,26048,29016,30500,31464,x
Secretarial and related occupations,,60+,42,x,x,x,x,x,x,x,x,x,x,x
Skilled trades occupations,TRUE,60+,5,26631,17974,20158,21291,22355,24440,29164,32034,33803,35692,40266
Skilled agricultural and related trades,,60+,51,18688,x,16604,17213,17436,18111,19289,20589,x,x,x
"Skilled metal, electrical and electronic trades",,60+,52,29756,19636,22756,24173,25411,27814,31983,34420,35937,37564,x
Skilled construction and building trades,,60+,53,24540,19171,20992,21628,22431,23835,26542,28634,29917,32373,x
"Textiles, printing and other skilled trades",,60+,54,20825,14465,16128,17324,18020,18817,22327,23663,x,x,x
"Caring, leisure and other service occupations",TRUE,60+,6,19830,13200,15803,16536,17172,18305,21100,22706,24110,25795,x
Caring personal service occupations,,60+,61,19890,x,15725,16563,17392,18268,20971,22494,23818,x,x
"Leisure, travel and related personal service occupations",,60+,62,19742,x,15782,16367,17150,18499,21161,23134,x,x,x
Sales and customer service occupations,TRUE,60+,7,20100,13329,15572,16347,17470,18446,21474,23709,25901,28404,x
Sales occupations,,60+,71,18967,12809,14628,15217,15626,17609,20146,21480,22660,x,x
Customer service occupations,,60+,72,23967,x,18160,19928,20277,22287,27946,x,x,x,x
"Process, plant and machine operatives",TRUE,60+,8,23542,14364,16639,18078,19360,21464,25662,28229,29702,31183,35576
"Process, plant and machine operatives",,60+,81,22132,14400,15862,16860,17993,20255,24985,27778,29145,30897,x
Transport and mobile machine drivers and operatives,,60+,82,23935,x,17220,18716,19826,22065,25821,28353,29888,31434,x
Elementary occupations,TRUE,60+,9,20274,x,15840,16565,17372,18678,21785,23524,24539,25830,x
Elementary trades and related occupations,,60+,91,20027,x,x,16791,17781,18754,21723,23738,24683,x,x
Elementary administration and service occupations,,60+,92,20302,x,15770,16456,17212,18614,21779,23423,24460,25810,x
